2024-04-25T21:31:06.399373+0800 - INFO - [ --- Episode: 753, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:09:42.213211+0800 - INFO - [ --- Episode: 252, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:09:52.618375+0800 - INFO - [ --- Episode: 819, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:10:18.056438+0800 - INFO - [ --- Episode: 255, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:10:58.177442+0800 - INFO - [ --- Episode: 258, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:11:19.656341+0800 - INFO - [ --- Episode: 822, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:11:48.440128+0800 - INFO - [ --- Episode: 261, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:12:24.922534+0800 - INFO - [ --- Episode: 264, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:12:43.580076+0800 - INFO - [ --- Episode: 825, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:13:05.730783+0800 - INFO - [ --- Episode: 267, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:13:47.384618+0800 - INFO - [ --- Episode: 270, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:14:06.043616+0800 - INFO - [ --- Episode: 828, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:14:16.298107+0800 - INFO - [ --- Episode: 273, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:14:57.293208+0800 - INFO - [ --- Episode: 276, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:15:25.197245+0800 - INFO - [ --- Episode: 279, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:15:29.001026+0800 - INFO - [ --- Episode: 831, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:15:59.689836+0800 - INFO - [ --- Episode: 282, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:16:41.445243+0800 - INFO - [ --- Episode: 285, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:16:55.372449+0800 - INFO - [ --- Episode: 834, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:17:29.375015+0800 - INFO - [ --- Episode: 288, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:17:50.358768+0800 - INFO - [ --- Episode: 291, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:18:19.714516+0800 - INFO - [ --- Episode: 294, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:18:20.548698+0800 - INFO - [ --- Episode: 837, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:18:48.780162+0800 - INFO - [ --- Episode: 297, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:19:13.170029+0800 - INFO - [ --- Episode: 300, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:19:46.022643+0800 - INFO - [ --- Episode: 840, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:19:56.643764+0800 - INFO - [ --- Episode: 303, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:20:43.611390+0800 - INFO - [ --- Episode: 306, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:21:11.904885+0800 - INFO - [ --- Episode: 843, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:21:39.081176+0800 - INFO - [ --- Episode: 309, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:22:36.573331+0800 - INFO - [ --- Episode: 846, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:23:01.910781+0800 - INFO - [ --- Episode: 312, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:23:46.390987+0800 - INFO - [ --- Episode: 315, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T04:23:59.643755+0800 - INFO - [ --- Episode: 849, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:24:11.083527+0800 - INFO - [ --- Episode: 318, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:24:50.254100+0800 - INFO - [ --- Episode: 321, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:25:25.867060+0800 - INFO - [ --- Episode: 852, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:25:30.786640+0800 - INFO - [ --- Episode: 324, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:26:05.577466+0800 - INFO - [ --- Episode: 327, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:26:36.215989+0800 - INFO - [ --- Episode: 330, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:26:50.362835+0800 - INFO - [ --- Episode: 855, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:27:23.323769+0800 - INFO - [ --- Episode: 333, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:27:58.127736+0800 - INFO - [ --- Episode: 336, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:28:15.557655+0800 - INFO - [ --- Episode: 858, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:28:31.283951+0800 - INFO - [ --- Episode: 339, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:28:58.992084+0800 - INFO - [ --- Episode: 342, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:29:33.385434+0800 - INFO - [ --- Episode: 345, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T04:29:39.636484+0800 - INFO - [ --- Episode: 861, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:30:23.267145+0800 - INFO - [ --- Episode: 348, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:31:03.242216+0800 - INFO - [ --- Episode: 864, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:31:10.058208+0800 - INFO - [ --- Episode: 351, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:31:32.467141+0800 - INFO - [ --- Episode: 354, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:32:25.603866+0800 - INFO - [ --- Episode: 357, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:32:29.496937+0800 - INFO - [ --- Episode: 867, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:33:02.475127+0800 - INFO - [ --- Episode: 360, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:33:45.906125+0800 - INFO - [ --- Episode: 363, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:33:52.220091+0800 - INFO - [ --- Episode: 870, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:34:07.882520+0800 - INFO - [ --- Episode: 366, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:34:44.908937+0800 - INFO - [ --- Episode: 369, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:35:11.929867+0800 - INFO - [ --- Episode: 372, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:35:15.397025+0800 - INFO - [ --- Episode: 873, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:35:29.814752+0800 - INFO - [ --- Episode: 375, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:35:48.769626+0800 - INFO - [ --- Episode: 378, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:36:15.989658+0800 - INFO - [ --- Episode: 381, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:36:34.190373+0800 - INFO - [ --- Episode: 384, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:36:40.423584+0800 - INFO - [ --- Episode: 876, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:37:04.194785+0800 - INFO - [ --- Episode: 387, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:37:32.554919+0800 - INFO - [ --- Episode: 390, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:38:04.245638+0800 - INFO - [ --- Episode: 879, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:38:18.400533+0800 - INFO - [ --- Episode: 393, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:38:36.263411+0800 - INFO - [ --- Episode: 396, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:39:17.418335+0800 - INFO - [ --- Episode: 399, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:39:26.901397+0800 - INFO - [ --- Episode: 882, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:39:52.145620+0800 - INFO - [ --- Episode: 402, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:40:30.209875+0800 - INFO - [ --- Episode: 405, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:40:53.055890+0800 - INFO - [ --- Episode: 885, Reward: 1.0, Epsilon: 0.01 --- ]
2024-04-26T04:40:53.202961+0800 - INFO - [ --- Episode: 408, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:41:17.126320+0800 - INFO - [ --- Episode: 411, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:41:34.770174+0800 - INFO - [ --- Episode: 414, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:42:05.595178+0800 - INFO - [ --- Episode: 417, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:42:15.840150+0800 - INFO - [ --- Episode: 888, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:42:33.204229+0800 - INFO - [ --- Episode: 420, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:42:57.086719+0800 - INFO - [ --- Episode: 423, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:43:09.887673+0800 - INFO - [ --- Episode: 426, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:43:27.466174+0800 - INFO - [ --- Episode: 429, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:43:38.453222+0800 - INFO - [ --- Episode: 891, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:44:14.262100+0800 - INFO - [ --- Episode: 432, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T04:44:45.375873+0800 - INFO - [ --- Episode: 435, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:45:00.986804+0800 - INFO - [ --- Episode: 894, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:45:21.776300+0800 - INFO - [ --- Episode: 438, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:45:54.323661+0800 - INFO - [ --- Episode: 441, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:46:28.110714+0800 - INFO - [ --- Episode: 897, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:46:31.368566+0800 - INFO - [ --- Episode: 444, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:46:49.450606+0800 - INFO - [ --- Episode: 447, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:47:36.488209+0800 - INFO - [ --- Episode: 450, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:47:53.095865+0800 - INFO - [ --- Episode: 900, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:48:17.191558+0800 - INFO - [ --- Episode: 453, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:49:16.060872+0800 - INFO - [ --- Episode: 903, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:49:17.905181+0800 - INFO - [ --- Episode: 456, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:49:58.035056+0800 - INFO - [ --- Episode: 459, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:50:37.555466+0800 - INFO - [ --- Episode: 462, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:50:38.525943+0800 - INFO - [ --- Episode: 906, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:51:30.806363+0800 - INFO - [ --- Episode: 465, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:52:04.368272+0800 - INFO - [ --- Episode: 909, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:52:36.344682+0800 - INFO - [ --- Episode: 468, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:53:13.596338+0800 - INFO - [ --- Episode: 471, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T04:53:28.151860+0800 - INFO - [ --- Episode: 912, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:54:06.386126+0800 - INFO - [ --- Episode: 474, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:54:40.008424+0800 - INFO - [ --- Episode: 477, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:54:53.196672+0800 - INFO - [ --- Episode: 915, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:55:31.531510+0800 - INFO - [ --- Episode: 480, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:56:10.680752+0800 - INFO - [ --- Episode: 483, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:56:14.925412+0800 - INFO - [ --- Episode: 918, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:56:48.130305+0800 - INFO - [ --- Episode: 486, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:57:37.774450+0800 - INFO - [ --- Episode: 489, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T04:57:40.145017+0800 - INFO - [ --- Episode: 921, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T04:59:02.378798+0800 - INFO - [ --- Episode: 492, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T04:59:06.110615+0800 - INFO - [ --- Episode: 924, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:00:07.190586+0800 - INFO - [ --- Episode: 495, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:00:31.591762+0800 - INFO - [ --- Episode: 927, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:00:34.585804+0800 - INFO - [ --- Episode: 498, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:01:14.449300+0800 - INFO - [ --- Episode: 501, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:01:35.406598+0800 - INFO - [ --- Episode: 504, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:01:54.249537+0800 - INFO - [ --- Episode: 507, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:01:55.588507+0800 - INFO - [ --- Episode: 930, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:02:13.998653+0800 - INFO - [ --- Episode: 510, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:02:33.139458+0800 - INFO - [ --- Episode: 513, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:02:55.199286+0800 - INFO - [ --- Episode: 516, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:03:19.204922+0800 - INFO - [ --- Episode: 933, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:03:23.745065+0800 - INFO - [ --- Episode: 519, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:03:44.090091+0800 - INFO - [ --- Episode: 522, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:04:03.489696+0800 - INFO - [ --- Episode: 525, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:04:43.679686+0800 - INFO - [ --- Episode: 936, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:04:45.976736+0800 - INFO - [ --- Episode: 528, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:05:26.133602+0800 - INFO - [ --- Episode: 531, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:06:07.551974+0800 - INFO - [ --- Episode: 939, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:06:12.822431+0800 - INFO - [ --- Episode: 534, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:06:56.038342+0800 - INFO - [ --- Episode: 537, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:07:33.295233+0800 - INFO - [ --- Episode: 942, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:07:33.733134+0800 - INFO - [ --- Episode: 540, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:07:54.925981+0800 - INFO - [ --- Episode: 543, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:08:41.656711+0800 - INFO - [ --- Episode: 546, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T05:08:57.038597+0800 - INFO - [ --- Episode: 945, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:09:27.741040+0800 - INFO - [ --- Episode: 549, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:09:54.496277+0800 - INFO - [ --- Episode: 552, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:10:18.256579+0800 - INFO - [ --- Episode: 948, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:10:43.307845+0800 - INFO - [ --- Episode: 555, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:11:01.264700+0800 - INFO - [ --- Episode: 558, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:11:42.747144+0800 - INFO - [ --- Episode: 951, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:11:45.636168+0800 - INFO - [ --- Episode: 561, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:12:18.220922+0800 - INFO - [ --- Episode: 564, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:13:00.651748+0800 - INFO - [ --- Episode: 567, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:13:08.888435+0800 - INFO - [ --- Episode: 954, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:13:37.410757+0800 - INFO - [ --- Episode: 570, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:14:05.181616+0800 - INFO - [ --- Episode: 573, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:14:34.271953+0800 - INFO - [ --- Episode: 957, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:14:58.369083+0800 - INFO - [ --- Episode: 576, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:15:57.993511+0800 - INFO - [ --- Episode: 960, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:16:05.712330+0800 - INFO - [ --- Episode: 579, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:17:02.980990+0800 - INFO - [ --- Episode: 582, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:17:22.292403+0800 - INFO - [ --- Episode: 963, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:17:45.569135+0800 - INFO - [ --- Episode: 585, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:18:29.070580+0800 - INFO - [ --- Episode: 588, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:18:45.837330+0800 - INFO - [ --- Episode: 966, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:19:22.313950+0800 - INFO - [ --- Episode: 591, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:20:10.794556+0800 - INFO - [ --- Episode: 969, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:20:28.600868+0800 - INFO - [ --- Episode: 594, Reward: 500.0, Epsilon: 0.01 --- ]
2024-04-26T05:21:10.044800+0800 - INFO - [ --- Episode: 597, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:21:35.047483+0800 - INFO - [ --- Episode: 972, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:22:03.075118+0800 - INFO - [ --- Episode: 600, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:22:30.957832+0800 - INFO - [ --- Episode: 603, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:23:01.124365+0800 - INFO - [ --- Episode: 975, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:23:09.309658+0800 - INFO - [ --- Episode: 606, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:23:57.209218+0800 - INFO - [ --- Episode: 609, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:24:22.760099+0800 - INFO - [ --- Episode: 612, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:24:24.215157+0800 - INFO - [ --- Episode: 978, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:24:57.362549+0800 - INFO - [ --- Episode: 615, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:25:43.371521+0800 - INFO - [ --- Episode: 618, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:25:47.779161+0800 - INFO - [ --- Episode: 981, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:26:09.813077+0800 - INFO - [ --- Episode: 621, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:26:43.168376+0800 - INFO - [ --- Episode: 624, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:27:10.700901+0800 - INFO - [ --- Episode: 984, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:27:20.573325+0800 - INFO - [ --- Episode: 627, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:28:04.940734+0800 - INFO - [ --- Episode: 630, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:28:32.555541+0800 - INFO - [ --- Episode: 987, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:28:48.754204+0800 - INFO - [ --- Episode: 633, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:29:57.059856+0800 - INFO - [ --- Episode: 636, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:30:00.278267+0800 - INFO - [ --- Episode: 990, Reward: 1.0, Epsilon: 0.01 --- ]
2024-04-26T05:30:25.968999+0800 - INFO - [ --- Episode: 639, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:30:51.355412+0800 - INFO - [ --- Episode: 642, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:31:24.870860+0800 - INFO - [ --- Episode: 993, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:31:28.081700+0800 - INFO - [ --- Episode: 645, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:32:18.097520+0800 - INFO - [ --- Episode: 648, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:32:49.902652+0800 - INFO - [ --- Episode: 996, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:32:52.850134+0800 - INFO - [ --- Episode: 651, Reward: 400.0, Epsilon: 0.01 --- ]
2024-04-26T05:33:46.927310+0800 - INFO - [ --- Episode: 654, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:34:12.990340+0800 - INFO - [ --- Episode: 999, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:34:23.617724+0800 - INFO - [ --- Episode: 657, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:34:39.191783+0800 - INFO - [ --- Episode: 660, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:34:58.206641+0800 - INFO - [ --- Episode: 663, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:35:31.301447+0800 - INFO - [ --- Episode: 666, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:35:37.275504+0800 - INFO - [ --- Episode: 1002, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:36:13.292113+0800 - INFO - [ --- Episode: 669, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:36:59.874428+0800 - INFO - [ --- Episode: 1005, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:37:10.737268+0800 - INFO - [ --- Episode: 672, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:37:58.360725+0800 - INFO - [ --- Episode: 675, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:38:21.681552+0800 - INFO - [ --- Episode: 678, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:38:23.737618+0800 - INFO - [ --- Episode: 1008, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:39:18.101527+0800 - INFO - [ --- Episode: 681, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:39:40.483557+0800 - INFO - [ --- Episode: 684, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:39:46.851670+0800 - INFO - [ --- Episode: 1011, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:40:44.395458+0800 - INFO - [ --- Episode: 687, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:41:10.754363+0800 - INFO - [ --- Episode: 1014, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:41:21.621079+0800 - INFO - [ --- Episode: 690, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:41:52.949050+0800 - INFO - [ --- Episode: 693, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:42:32.335034+0800 - INFO - [ --- Episode: 1017, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:42:43.748366+0800 - INFO - [ --- Episode: 696, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:43:30.442993+0800 - INFO - [ --- Episode: 699, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:43:55.433231+0800 - INFO - [ --- Episode: 1020, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:44:24.241165+0800 - INFO - [ --- Episode: 702, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:45:16.706480+0800 - INFO - [ --- Episode: 705, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:45:20.369289+0800 - INFO - [ --- Episode: 1023, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:45:55.867729+0800 - INFO - [ --- Episode: 708, Reward: 200.0, Epsilon: 0.01 --- ]
2024-04-26T05:46:33.885793+0800 - INFO - [ --- Episode: 711, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:46:42.922712+0800 - INFO - [ --- Episode: 1026, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:46:53.132702+0800 - INFO - [ --- Episode: 714, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:47:23.381327+0800 - INFO - [ --- Episode: 717, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:47:57.210046+0800 - INFO - [ --- Episode: 720, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:48:06.515158+0800 - INFO - [ --- Episode: 1029, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:48:29.444994+0800 - INFO - [ --- Episode: 723, Reward: 100.0, Epsilon: 0.01 --- ]
2024-04-26T05:48:54.775032+0800 - INFO - [ --- Episode: 726, Reward: 0.0, Epsilon: 0.01 --- ]
2024-04-26T05:49:27.037670+0800 - INFO - [ --- Episode: 729, Reward: 300.0, Epsilon: 0.01 --- ]
2024-04-26T05:49:31.427202+0800 - INFO - [ --- Episode: 1032, Reward: 0.0, Epsilon: 0.01 --- ]
